2,0.3634,0.363
3,0.1902,0.19
4,0.1175,0.119
5,0.0799,0.082
6,0.058,0.07
7,0.044,0.049
8,0.0345,0.037
9,0.0279,0.031
10,0.0229,0.026
11,0.0192,0.022
12,0.0163,0.019
13,0.0141,0.016
14,0.0122,0.015
15,0.0107,0.013
16,0.0095,0.012
17,0.0085,0.01
18,0.0076,0.009
19,0.0069,0.009
20,0.0062,0.008
21,0.0057,0.007
22,0.0052,0.007
23,0.0047,0.006
24,0.0044,0.006
25,0.004,0.005
26,0.0037,0.005
27,0.0035,0.005
28,0.0032,0.004
29,0.003,0.004
30,0.0028,0.004
31,0.0027,0.004
32,0.0025,0.003
33,0.0024,0.003
34,0.0022,0.003
35,0.0021,0.003
36,0.002,0.003
64,0.0006,0.001
128,0.0002,0.0003
